url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://qrco.de/bfRByD,22,0,0,0,0,de,1,4.1524,0,1
https://purplegoat.co.uk,24,0,0,0,0,co.uk,1,3.8554,0,0
https://benadryl.com,20,0,0,0,0,com,1,4.1219,0,0
https://xshaker.net,19,0,0,0,0,net,1,3.5766,0,0
https://bestzzporno.lol,23,0,0,0,0,lol,1,3.6753,0,0
https://grop-group.jp,21,0,1,0,0,jp,1,3.5352,0,0
https://khaki-shares-665070.framer.app/,39,6,2,0,1,app,1,4.1117,0,1
https://netempresas-gerenciarconta.digital/,43,0,1,0,0,digital,1,4.0078,0,1
https://gamalpha.com,20,0,0,0,0,com,1,3.5842,0,0
https://saltwatertides.com,26,0,0,0,0,com,1,3.8403,0,0
https://l.ead.me/bfeteI,23,0,0,0,1,me,1,3.6753,0,1
https://mylicenseone.com,24,0,0,0,0,com,1,3.8035,0,0
https://qr-codes.io/06psCF,26,2,1,0,0,io,1,4.1039,0,1
https://savoirsplus.fr,22,0,0,0,0,fr,1,3.7322,0,0
https://bigsarees.in,20,0,0,0,0,in,1,3.6842,0,0
https://alefbank.ru,19,0,0,0,0,ru,1,3.9321,0,0
https://eplastics.com,21,0,0,0,0,com,1,3.6538,0,0
https://wordincontext.com,25,0,0,0,0,com,1,3.8937,0,0
https://machin.cz,17,0,0,0,0,cz,1,3.6169,0,0
https://dilevry.ukit.me/,24,0,0,0,1,me,1,3.9387,0,1
https://verificar-nu-saldo.vercel.app/,38,0,2,0,1,app,1,4.2012,0,1
https://moja-paczka.guheh.icu/payment/106e8b2114c0/millennium,61,9,1,0,1,icu,1,4.625,0,1
https://publis.start.page/,26,0,0,0,1,page,1,3.6903,0,1
https://paom.com,16,0,0,0,0,com,1,3.375,0,0
https://securejonesburgbank.weebly.com/,39,0,0,0,1,com,1,4.263,0,1
https://bit.ly/4dfKzw8,22,2,0,0,0,ly,1,4.0272,0,1
https://4u0w8r.hair/ke0c3ep7/BYxxWU/pVfjK2,42,7,0,0,0,hair,1,4.717,0,1
https://soleniva.net,20,0,0,0,0,net,1,3.6842,0,0
https://casino0179zr.fun,24,4,0,0,0,fun,1,4.2516,0,0
https://crewforall.org,22,0,0,0,0,org,1,3.8797,0,0
https://portal-credito-facil.lovable.app/,41,0,2,0,1,app,1,4.0524,0,1
https://xsexx.pro,17,0,0,0,0,pro,1,3.3372,0,0
https://gruponutresa.com,24,0,0,0,0,com,1,3.8868,0,0
https://crossville-chronicle.com,32,0,1,0,0,com,1,3.9292,0,0
https://spasibo.digital,23,0,0,0,0,digital,1,3.6425,0,0
https://l.wl.co/l?u=https://qrco.de/bfOBuX,42,0,2,0,1,co,1,4.2728,0,1
https://lhnekn1l.com,20,1,0,0,0,com,1,3.8219,0,0
https://qrco.de/bgNNMe,22,0,0,0,0,de,1,3.9706,0,1
https://phonescoop.com,22,0,0,0,0,com,1,3.4251,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTRGowkE6bv-zRJYiI-xGgaiM_tUUHXI9HT9rb4PZJbnY7l811soR7NL4tW5hCfPXoYMTdK4bgjYDX4/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,8,0,1,com,1,5.6372,0,1
https://sportpro.re,19,0,0,0,0,re,1,3.1814,0,0
https://www.myfin-spf.com/main,30,0,1,0,1,com,1,3.9647,0,1
https://meilleur-artisan.com,28,0,1,0,0,com,1,4.0661,0,0
https://please-wait-for-page-a7267.web.app/,43,4,4,0,1,app,1,4.107,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSU5wtqbRB_S-N5GI-GXwfACepQafjO_St9PRjrFol3-3ekfUQjjfhVYorkiozFNKdvTPO7SKSjS4dd/pub?start=false&amp;loop=false&amp;delayms=3000,175,13,10,0,1,com,1,5.5348,0,1
https://l.wl.co/l?u=https://qr-codes.io/3RtsVT,46,1,3,0,1,co,1,4.2761,0,1
https://eliquidandco.com,24,0,0,0,0,com,1,4.085,0,0
https://track-id2955.firebaseapp.com/,37,4,1,0,1,com,1,4.317,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSN6gF9otsDZ3hv8TtHX2t1Bg5lGHX4wJMeVOe7UXkF46uEiUQTYWglvqYYsCbMzbaw69DfHiwypwF6/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,5,0,1,com,1,5.6129,0,1
https://moonshot-listing-ljg.netlify.app/,41,0,2,0,1,app,1,4.0675,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQI4ghRYDlLWrDzVXFGd6szUPUujrZmiNvvDzBWcMfynv20Fhys8LAv59ZDcDgftIcbRMbB598HgzwI/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,5,0,1,com,1,5.5976,0,1
https://sp0ct-pelqok-biz-relvam-xarnix.pages.dev/,49,1,4,0,1,dev,1,4.4919,0,1
https://reprogrammation-information.com/,40,0,1,0,0,com,1,3.9062,0,1
https://bobomoda.ro,19,0,0,0,0,ro,1,3.5111,0,0
https://uni.opole.pl,20,0,0,0,0,opole.pl,1,3.5842,0,0
https://www.wonderwallperu.com/wp/?q=3DUlBpZXJjZUByaHJpbnRlcm5hdGlvbmFsLmNvbQ0=3D,81,4,3,0,1,com,1,5.1363,0,1
https://designlovefest.com,26,0,0,0,0,com,1,3.998,0,0
https://parkos.nl,17,0,0,0,0,nl,1,3.6169,0,0
https://docs.google.com/presentation/d/e/2PACX-1vR4rqC3E2DYWUBB6wEpQrnjPOx_Z-nO21DAKvI4bVa9FGgWhiS9BwHM3STHJJ2RAhxzpXJRbgKQLQWh/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,17,8,0,1,com,1,5.7154,0,1
https://swisspasskonto.cluster1.easy-hebergement.net/id/,56,1,1,0,2,net,1,4.2239,0,1
https://amobile.co.kr,21,0,0,0,0,co.kr,1,4.0114,0,0
https://foscai.com,18,0,0,0,0,com,1,3.6144,0,0
https://victorycollegemaadi.com/wp-includes/Text/cxtqnrg/twlzeqa/eulxdbm/pit?503680,83,6,2,0,0,com,1,4.7496,0,1
https://selar.co,16,0,0,0,0,co,1,3.625,0,0
https://us2.campaign-archive.com/?u=39e83dc9ec525af09fe702915&amp;id=c1f8c9c2b2,79,22,4,0,1,com,1,4.8182,0,1
https://unitedsource.us,23,0,0,0,0,us,1,3.7294,0,0
https://q-r.to/bfFQIL,21,0,1,0,0,to,1,3.9395,0,1
https://db-thueringen.de,24,0,1,0,0,de,1,3.8554,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTBmNqU5JHlzns6nxxa8PZ-sX-cn7AWEsbFNMSDN95rsXfCP1n2enkwieyba_MdhoGR4RWLCU68yrZX/pub?start=false&loop=false&delayms=3000,167,17,8,0,1,com,1,5.5941,0,1
https://convertxcelerator.com/wp/home.php,41,0,0,0,0,com,1,3.9365,0,1
https://inzizi.com/,19,0,0,0,0,com,1,3.5369,0,1
https://emjcd.com,17,0,0,0,0,com,1,3.6169,0,0
https://docs.google.com/drawings/d/1C5XAjxIeDyy3YozvX25dVBCBd0kt1nblttCJxOJyGhc/edit,84,7,0,0,1,com,1,5.0986,0,1
https://new.express.adobe.com/webpage/tCHNyhJ3IZF9Q,51,2,0,0,2,com,1,4.6424,0,1
https://qrco.de/bfPMiL,22,0,0,0,0,de,1,4.1524,0,1
https://qrco.de/bfDGUM,22,0,0,0,0,de,1,4.1524,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQMN0PbIvc8ImYl76p_KZ1wc5P8j-KKOL9kAMc6JBxemjSjPDnpbydW-T98vCj09_RkwzQq4fen4kLU/pub?start=false&amp;loop=false&amp;delayms=3000,175,21,9,0,1,com,1,5.6816,0,1
https://fpostlecers.firebaseapp.com/,36,0,0,0,1,com,1,3.9058,0,1
http://preventivahealth.com/document/,37,0,0,0,0,com,0,3.9564,0,1
https://gharsoaps.shop,22,0,0,0,0,shop,1,3.2999,0,0
https://stt.ru,14,0,0,0,0,ru,1,2.9502,0,0
https://home-tr-z-r-suite-us.typedream.app/,43,0,5,0,1,app,1,3.9499,0,1
https://pinupapk.com,20,0,0,0,0,com,1,3.7219,0,0
https://cbchat.vip,18,0,0,0,0,vip,1,3.4613,0,0
https://convivial-lynx-418603.framer.app/,41,6,2,0,1,app,1,4.6194,0,1
https://cloudtango.net,22,0,0,0,0,net,1,3.8231,0,0
https://documentfile-review.myportfolio.com/,44,0,1,0,1,com,1,4.235,0,1
https://ipfs.best-practice.se/ipfs/bafybeig3kiicfpwhrfbubmfznvdn7kxv6dit5eyy7wpxsvrkdg7ipwukti/link.html,104,6,1,0,1,se,1,4.6857,0,1
https://caliraisedled.com,25,0,0,0,0,com,1,3.9239,0,0
https://bahbit.org,18,0,0,0,0,org,1,3.5724,0,0
https://vipcenturionconvite.com/home.php?hash=161543014169dee90d3ee1b0.38528970,79,25,2,0,0,com,1,4.7322,0,1
https://senecura.at,19,0,0,0,0,at,1,3.5766,0,0
https://norstella.com,21,0,0,0,0,com,1,3.7849,0,0
https://frsfrid.firebaseapp.com/,32,0,0,0,1,com,1,3.9445,0,1
https://goapk.com,17,0,0,0,0,com,1,3.6169,0,0
https://q-r.to/bfK5ZQ,21,1,1,0,0,to,1,3.9395,0,1
http://ow.ly/biSq50OyRge,24,2,0,0,0,ly,0,4.2202,0,1
https://ghjhyyujiuhjiijk.w3spaces.com/,38,1,0,0,1,com,1,4.1357,0,1
https://startingsso-trezocdn.wixstudio.com/us-en,48,0,2,0,1,com,1,4.1832,0,1
https://bafkreihpec5h3lagmctlyyobawh3wffvtpk44srberrpyspxntqteq53qq.ipfs.dweb.link/,83,7,0,0,2,link,1,4.6711,0,1
https://thecubicle.com,22,0,0,0,0,com,1,3.7544,0,0
https://jambot.com,18,0,0,0,0,com,1,3.5724,0,0
http://skynettbe.ulcraft.com,28,0,0,0,1,com,0,4.107,0,1
https://security-auth-device.web.app/,37,0,2,0,1,app,1,4.0876,0,1
https://q-r.to/bfHELO,21,0,1,0,0,to,1,3.9395,0,1
https://ftgyhugyuh.w3spaces.com/,32,1,0,0,1,com,1,4.0306,0,1
https://yes365.online,21,3,0,0,0,online,1,3.9161,0,0
https://marbo-sport.pl,22,0,1,0,0,pl,1,3.6635,0,0
https://banruralvirtualgt.biz.site/,35,0,0,0,1,site,1,3.9684,0,1
https://ibddomain.net,21,0,0,0,0,net,1,3.7849,0,0
https://q-r.to/bg7Jmv,21,1,1,0,0,to,1,3.9395,0,1
https://primogaming8.ph,23,1,0,0,0,ph,1,3.7951,0,0
http://allegro.f958h745.xyz,27,6,0,0,1,xyz,0,4.3104,1,1
https://snnbc-bnkb.com/,23,0,1,0,0,com,1,3.6425,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTA2wfIgMdfFNm84g0vc0p7IjC5Iu76nEKavLH-G8WgD6mq6Su7oDynLEHmbHeuzptGM2umwCfFsoHf/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,6,0,1,com,1,5.4865,0,1
https://stop-desktop.wixstudio.com/desktop,42,0,1,0,1,com,1,3.8628,0,1
https://web.tegezi.top,22,0,0,0,1,top,1,3.6069,1,1
https://ndax-ndax.webflow.io/,29,0,1,0,1,io,1,4.1423,0,1
https://rkhpbpyj.cc,19,0,0,0,0,cc,1,3.5766,1,0
https://kleinanzeigen-bestellung.jungleegames.net/M7ESs96gfda?m=22,66,5,3,0,1,net,1,4.542,0,1
https://dy0366.com,18,4,0,0,0,com,1,3.8366,0,0
https://app.jotform.com/250963617110856,39,15,0,0,1,com,1,4.3488,0,1
https://eulacfoundation.org,27,0,0,0,0,org,1,4.1064,0,0
https://vilgain.co.uk,21,0,0,0,0,co.uk,1,4.0114,0,0
https://hotels-hr.com,21,0,1,0,0,com,1,3.6538,0,0
https://l.ead.me/bgZuDi,23,0,0,0,1,me,1,4.056,0,1
https://deltareelspro.nl,24,0,0,0,0,nl,1,3.6573,0,0
https://su-sumupservizio26.goviali.ro/assistenza/web/login.php,62,2,1,0,1,ro,1,4.3325,0,1
https://share.hsforms.com/1-a2iWQ3JS7SwHJOVMxt2KAspl5n,54,6,1,0,1,com,1,4.9424,0,1
https://scfundplus.com,22,0,0,0,0,com,1,3.7888,0,0
https://consumerluxe.com,24,0,0,0,0,com,1,3.9183,0,0
https://infoentrepreneurs.org,29,0,0,0,0,org,1,3.7025,0,0
http://itaca.in,15,0,0,0,0,in,0,3.1899,0,1
https://share.google/28XMNPGXkIfaBhojU,38,2,0,0,0,google,1,4.5568,0,1
https://q-r.to/bganxA,21,0,1,0,0,to,1,3.9395,0,1
https://chorus-pro-redirect-qk1o.bolt.host/,43,1,3,0,1,host,1,4.0719,0,1
https://azamidigital.com/?type=verify&amp;key=nlvcfwjqtd,56,0,3,0,0,com,1,4.6755,0,1
https://gmailbgmn.ebforms.com/5630047158534144,46,16,0,0,1,com,1,4.5777,0,1
https://qrco.de/bgESXM,22,0,0,0,0,de,1,4.1524,0,1
https://mydovetale.ca,21,0,0,0,0,ca,1,3.8802,0,0
https://qr-codes.io/7OTSDE,26,1,1,0,0,io,1,4.2868,0,1
https://mopop.org,17,0,0,0,0,org,1,3.2928,0,0
https://suscripciones.webcindario.com/,38,0,0,0,1,com,1,4.0503,0,1
https://l.wl.co/l?u=https://qr-codes.io/h5gKjY,46,1,3,0,1,co,1,4.3652,0,1
https://docs.google.com/presentation/d/e/2PACX-1vThqazW5Q7G71e0mvWj-eopVY0sCUsk_tEH-rRLnb9hi0WUvHXq0P1T31ukgbKFPlPY_ntRQVIgyLN3/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,9,0,1,com,1,5.5431,0,1
https://rippleguide.nl,22,0,0,0,0,nl,1,3.7888,0,0
https://togel.shiksha,21,0,0,0,0,shiksha,1,3.6178,0,0
https://jerseylaw.je,20,0,0,0,0,je,1,3.6842,0,0
https://chefpersoonlijk.nl,26,0,0,0,0,nl,1,4.0081,0,0
https://check0preventivo.webcindario.com/,41,1,0,0,1,com,1,4.2107,0,1
https://nothingbuthemp.net,26,0,0,0,0,net,1,3.6574,0,0
https://bafkreiavkvfuc2z5zfuxb7o7b2yk7tykhdpmcaazw33nxzqmn3vzaoyjaq.ipfs.dweb.link/,83,9,0,0,2,link,1,4.8536,0,1
https://gov-noc.help/,21,0,1,0,0,help,1,3.7849,0,1
https://kaamastra.com,21,0,0,0,0,com,1,3.4992,0,0
https://docs.google.com/drawings/d/1b57MVS7NDL9LjXQLWmjYYky3-biyhz8rHvpOxD9ASSM/edit,84,8,1,0,1,com,1,5.3204,0,1
https://flyplugins.com,22,0,0,0,0,com,1,4.0049,0,0
https://morxiro.com/jp/,23,0,0,0,0,com,1,3.6212,0,1
https://russiatoday.com,23,0,0,0,0,com,1,3.8492,0,0
https://pub-3d0d2463275146329319b0ae11369bf8.r2.dev/index.html,62,26,1,0,1,dev,1,4.714,0,1
https://typewizz.com,20,0,0,0,0,com,1,3.7842,0,0
https://eu.jotform.com/app/251920909377869,42,15,0,0,1,com,1,4.4336,0,1
https://rewhg-mtt3.firebaseapp.com/,35,1,1,0,1,com,1,4.1503,0,1
https://gamebomb.ru,19,0,0,0,0,ru,1,3.8269,0,0
https://punamflutes.com,23,0,0,0,0,com,1,3.882,0,0
https://getsmileplus.com,24,0,0,0,0,com,1,3.7721,0,0
https://paybank.hxartso.cn,26,0,0,0,1,cn,1,3.8731,0,1
https://atacadocollections.com,30,0,0,0,0,com,1,3.7484,0,0
https://hellingerpa.com,23,0,0,0,0,com,1,4.0018,0,0
https://diy-kitchens.com,24,0,1,0,0,com,1,3.9702,0,0
http://allegrolokalne.prywante8342932.xyz,41,7,0,0,1,xyz,0,4.3755,1,1
https://gethalva.ru,19,0,0,0,0,ru,1,3.6819,0,0
https://bafkreibzex26osxnhlzohy2hv4vd56lzvqmnjewj75veqnpj4q44sy5pxe.ipfs.dweb.link/,83,12,0,0,2,link,1,4.8201,0,1
https://docs.google.com/presentation/d/e/2PACX-1vShdSNBAPxGqOZ0X0xMxtQNGBQfcMx5mNwCxkOtzXM1gPDqkqPtta96hpbhUN_IRIhqVO3QY03iBPJg/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,6,0,1,com,1,5.555,0,1
https://prodlitvpn.ru,21,0,0,0,0,ru,1,3.749,0,0
https://capetown.travel,23,0,0,0,0,travel,1,3.8279,0,0
https://astrolog.org,20,0,0,0,0,org,1,3.4464,0,0
https://q-r.to/bgbFnW,21,0,1,0,0,to,1,3.8442,0,1
https://id-supporto.eu.cc/BN/it/index.php?&amp;sessionid=e2bef443b091c8ed011aa433e0eafb0f,89,16,3,0,1,cc,1,4.7861,1,1
https://tradebearings.com,25,0,0,0,0,com,1,4.0537,0,0
https://docs.google.com/presentation/d/e/2PACX-1vT0n8tGfQZ0IRgCe5yx2v72YXAb6Oqy_V1eVYYhdSJj3tdp9UEmL_t4DeP1UM4uWqH1Oh8RjQtFFlG6/pub?start=false&loop=false&delayms=3000,167,23,7,0,1,com,1,5.6583,0,1
https://coresuz.ru,18,0,0,0,0,ru,1,3.6144,0,0
https://bluntandenvy.eu,23,0,0,0,0,eu,1,3.8492,0,0
https://q-r.to/bgNoY8,21,1,1,0,0,to,1,3.8442,0,1
https://creditagricole-reac.bolt.host/index.html,48,0,1,0,1,host,1,4.1777,0,1
http://eva-dmc4.halfmoon.jp/eva-dmc4/cutlinks/rank.php?url=https%3A%2F%2Fe-stat.88vj90ot.shop%2F,96,10,9,0,1,jp,0,4.8481,0,1
https://q-r.to/bfWqbA,21,0,1,0,0,to,1,3.749,0,1
https://qrco.de/bfEcUr,22,0,0,0,0,de,1,3.9706,0,1
https://magiclife.com,21,0,0,0,0,com,1,3.9161,0,0
https://pub-c34cbbd9532c4c7abbfc2095dcfd2ddf.r2.dev/newlink.html,64,14,1,0,1,dev,1,4.6305,0,1
https://docs.google.com/presentation/d/1D3fTS6XAvXk8cJU2RP2Y7WV8L67jzPUk_SotkHAIuyA/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,14,6,0,1,com,1,5.3519,0,1
https://lendplus.ke,19,0,0,0,0,ke,1,3.6163,0,0
https://qrco.de/bgaUKD,22,0,0,0,0,de,1,4.1524,0,1
https://l.ead.me/bgaEYW,23,0,0,0,1,me,1,3.969,0,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAAHAHhktUNEdXTk5DVVhPWlpWRzgxMElEOEVPMllZMC4u,132,3,2,0,1,com,1,5.2905,0,1
https://stake888.com,20,3,0,0,0,com,1,3.6464,0,0
https://www.stou.ac.th/link/8d5z?serviceType=document,53,2,2,0,1,ac.th,1,4.584,0,1
https://peachyhaven.com,23,0,0,0,0,com,1,3.7951,0,0
https://dreamrunners064.top,27,3,0,0,0,top,1,4.0323,1,1
https://jefod63372.wixsite.com/my-site-2,40,6,2,0,1,com,1,4.3464,0,1
https://rattiauto.it,20,0,0,0,0,it,1,3.2464,0,0
https://gidkap.com,18,0,0,0,0,com,1,3.8366,0,0
https://easternmoviespace.nl,28,0,0,0,0,nl,1,3.8963,0,0
https://seedbox.io,18,0,0,0,0,io,1,3.6144,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRhnFaEPgwroHngOUDukTrEbHtyWZWZ4Fq0UJbPM6ibAfWG6dZSOcER64FXkSSii4IWKiNhrN2jA2Wk/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,15,6,0,1,com,1,5.5624,0,1
https://collegegymnews.com,26,0,0,0,0,com,1,3.9022,0,0
https://tochka.com,18,0,0,0,0,com,1,3.4613,0,0
https://mode24.de,17,2,0,0,0,de,1,3.6169,0,0
https://phorest.com,19,0,0,0,0,com,1,3.4714,0,0
https://uphero.com,18,0,0,0,0,com,1,3.6144,0,0
https://ratings.md,18,0,0,0,0,md,1,3.6835,0,0
https://tourbuilder.cloud,25,0,0,0,0,cloud,1,3.8635,0,0
https://planet-beruf.de,23,0,1,0,0,de,1,3.9362,0,0
https://bit.ly/4gEm26L,22,3,0,0,0,ly,1,4.0272,0,1
https://joelosteen12645-creator.github.io/ok/#%5Bemail,54,6,2,0,1,io,1,4.6144,0,1
https://adventinternational.com,31,0,0,0,0,com,1,3.9102,0,0
https://librovicios.com,23,0,0,0,0,com,1,3.7623,0,0
https://livestart-ldge.wixstudio.com/us-en,42,0,2,0,1,com,1,4.3001,0,1
https://marceeis.click/h/,25,0,0,0,0,click,1,3.7337,0,1
https://healthwatchcoventry.co.uk,33,0,0,0,0,co.uk,1,4.003,0,0
https://qrco.de/bfJDPH,22,0,0,0,0,de,1,4.1524,0,1
https://888starz-egypt5.com,27,4,1,0,0,com,1,4.0603,0,0
https://moon-watch.co,21,0,1,0,0,co,1,3.6538,0,0
https://secure-page-editor--ruckerrs54.replit.app/,50,2,4,0,1,app,1,4.0811,0,1
https://olx-pl.ayacuy.icu/payment/48a054530da1/millennium,57,9,1,0,1,icu,1,4.4907,0,1
https://dreamrunners051.top,27,3,0,0,0,top,1,4.0323,1,1
https://pornoizlel.net,22,0,0,0,0,net,1,3.6978,0,0
https://allegrolokalnie.prywatn83812034.bond/,45,8,0,0,1,bond,1,4.5191,0,1
https://q-r.to/ce7d40ffd230435f4be05ddeb3db62b1,47,16,1,0,0,to,1,4.3441,0,1
https://qrco.de/bgaSXI,22,0,0,0,0,de,1,4.1524,0,1
https://linksta.cc/@nkspo2ai,28,1,1,0,0,cc,1,3.8693,1,1
https://l.ead.me/bgcYo5,23,1,0,0,1,me,1,4.056,0,1
https://did.li/e5rOf,20,1,0,0,0,li,1,3.7842,0,1
https://www.dpdlocotw.cyou/com,30,0,0,0,1,cyou,1,3.6981,0,1
https://2fqoql.share-eu1.hsforms.com/2RYcKO8lUT8KLI_w6Ore-iA,60,6,3,0,2,com,1,4.9314,0,1
https://comcastsecure.netlify.app/,34,0,0,0,1,app,1,4.0353,0,1
https://portal-ledzerlivecdn.wixstudio.com/us-en,48,0,2,0,1,com,1,4.3656,0,1
https://belet.tm,16,0,0,0,0,tm,1,3.25,0,0
https://iuparadas.org/,22,0,0,0,0,org,1,3.6635,0,1
https://qrco.de/bgbNzS,22,0,0,0,0,de,1,4.0615,0,1
https://usetallie.com,21,0,0,0,0,com,1,3.7849,0,0
https://huolala.work,20,0,0,0,0,work,1,3.7219,0,0
https://chichimall.co.kr,24,0,0,0,0,co.kr,1,3.7721,0,0
https://polymersearch.com,25,0,0,0,0,com,1,3.8439,0,0
https://6a2d9ee8a01a851824d2e3d0--prismatic-elf-f0328c.netlify.app,66,19,4,0,1,app,1,4.5862,0,1
https://v139vwty.r.us-east-1.awstrack.me/L0/https:%2F%2Fbristolbosadcaocd.s3.us-east-2.amazonaws.com%2Finde.html/1/01000198de38f73c-da3ee76b-4374-4d7d-ba40-5bd95eb37953-000000/vKqfniHzL3sXkklZ6mBmvOts4C8=440,207,55,14,0,3,me,1,5.1927,0,1
https://vinylengine.com,23,0,0,0,0,com,1,3.969,0,0
https://activar-bhd.webcindario.com/,36,0,1,0,1,com,1,4.1762,0,1
https://advinservers.com,24,0,0,0,0,com,1,3.9702,0,0
https://balticum.lt,19,0,0,0,0,lt,1,3.6163,0,0
https://xsdwlk.weebly.com/,26,0,0,0,1,com,1,4.056,0,1
https://mc88heng.com,20,2,0,0,0,com,1,3.7219,0,0
http://btcom.fibery.io/,23,0,0,0,1,io,0,3.7623,0,1
https://nursing.com,19,0,0,0,0,com,1,3.8269,0,0
https://forum.kiev.ua,21,0,0,0,0,kiev.ua,1,4.0114,0,0
https://apphome-lezrstart.wixstudio.com/start-en,48,0,2,0,1,com,1,4.2062,0,1
https://emetra.grcse.lat/gts,28,0,0,0,1,lat,1,3.5976,0,1
https://jackpotin.live,22,0,0,0,0,live,1,3.9706,0,0
https://bafkreify3jissjdi5xn4ykxyqloc3lrt45cevbl5lwakzmgjvdmgx4rzvu.ipfs.dweb.link/,83,8,0,0,2,link,1,4.8836,0,1
https://parmex.com.mx,21,0,0,0,0,com.mx,1,3.6897,0,0
https://q-r.to/bfDkYb,21,0,1,0,0,to,1,3.8442,0,1
https://4626951.xyz,19,7,0,0,0,xyz,1,3.9321,1,0
https://lepdimandoppeam.wixsite.com/my-site-1,45,1,2,0,1,com,1,4.1694,0,1
https://produ-inici0.webcindario.com/,37,1,1,0,1,com,1,4.1858,0,1
https://swflhomesforsales.com,29,0,0,0,0,com,1,3.8109,0,0
https://luckyshopprime.nl,25,0,0,0,0,nl,1,4.0537,0,0
https://bancobhd.webcindario.com/,33,0,0,0,1,com,1,4.0438,0,1
https://889993520.xyz,21,9,0,0,0,xyz,1,3.8802,1,0
https://wfwf473.com,19,3,0,0,0,com,1,3.8269,0,0
https://atamanchemicals.com,27,0,0,0,0,com,1,3.708,0,0
https://rv16888.com,19,5,0,0,0,com,1,3.7871,0,0
https://sisteminformasiumw.ac.id,32,0,0,0,0,ac.id,1,4.0153,0,0
https://l.ead.me/bfKGyW,23,0,0,0,1,me,1,4.056,0,1
https://lite.evernote.com/note/51a69dfd-dc47-c356-494f-08878fa41e94,67,21,4,0,1,com,1,4.6145,0,1
https://rfbqgj-g6.myshopify.com/,32,1,1,0,1,com,1,4.2264,0,1
https://saranadata.com,22,0,0,0,0,com,1,3.5338,0,0
https://qrco.de/bfROxR,22,0,0,0,0,de,1,4.0615,0,1
https://balios-adso.firebaseapp.com/,36,0,1,0,1,com,1,4.0515,0,1
https://sunrise-resorts.com,27,0,1,0,0,com,1,3.7505,0,0
https://pays-ancenis.com,24,0,1,0,0,com,1,3.8868,0,0
https://pub-ec6927bca8f6423e8977cba73b934c0e.r2.dev/index.html,62,20,1,0,1,dev,1,4.6939,0,1
https://l.ead.me/bfEcUr,23,0,0,0,1,me,1,4.056,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTfJvP_hi5QDm_EIkREOu1G27PKqTkHpn0HeRyZE6HTcIy2XDFJ6GNDBrXfIiradeUf3zJ_uy9fGYPL/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,16,9,0,1,com,1,5.5971,0,1
https://advisa.se,17,0,0,0,0,se,1,3.4548,0,0
https://applyfy.com.br,22,0,0,0,0,com.br,1,3.8797,0,0
https://bigbadwolf-slot.com,27,0,1,0,0,com,1,4.1064,0,0
http://sp19ct7-dafek-biz-lurem-kavis.pages.dev/,47,3,4,0,1,dev,0,4.4956,0,1
https://startportal-io-docs-trezur.typedream.app/,49,0,3,0,1,app,1,4.0097,0,1
https://talence.fr,18,0,0,0,0,fr,1,3.6835,0,0
https://poupa.net,17,0,0,0,0,net,1,3.4104,0,0
http://www.saudiwba.me/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup%3fclient_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,158,27,10,0,1,me,0,5.2317,0,1
https://qontomsg08.web.app/,27,2,0,0,1,app,1,4.0043,0,1
https://educhat-15589.web.app/,30,5,1,0,1,app,1,4.0981,0,1
https://allegro-lokalnie.3049h34-23029.baby/,44,11,2,0,1,baby,1,4.4534,0,1
https://q-r.to/bfJvvk,21,0,1,0,0,to,1,3.8442,0,1
https://kingdombook9.com,24,1,0,0,0,com,1,3.9183,0,0
https://api.powerups.club/external-share/attachments/YKnhCCQi8W7z4YHj,69,3,1,0,1,club,1,4.6904,0,1
https://hotm.art/GKYvzpe,24,0,0,0,0,art,1,3.8868,0,1
https://kino-1080hd.com,23,4,1,0,0,com,1,4.0888,0,0
https://aviatrixplay.com,24,0,0,0,0,com,1,3.9387,0,0
https://picolog.app,19,0,0,0,0,app,1,3.5111,0,0
https://tola-guape.firebaseapp.com/,35,0,1,0,1,com,1,4.0931,0,1
