url,label
https://digital3rivers-e.firebaseapp.com/,1
https://britishsuperbike.com,0
https://skuld.com,0
https://acutegraph.co.uk,0
https://winchestersun.com,0
https://banwave.xyz,0
http://trezurstart-app.wixstudio.com/en-us,1
https://tether-sync.vercel.app/,1
https://l.ead.me/bfS5l6,1
https://moonpod.com,0
https://mettle.co.uk,0
https://docs.google.com/spreadsheets/d/1jP9mrWBS1PItohrr6q1vhDnQRwTgy_hroExnqluz7mw,1
http://allegrolokalnie.pl-oferta5495452.shop,1
https://mittmotors.com,0
https://hdu.edu.vn,0
https://l.wl.co/l?u=https://qr-codes.io/p4AcUJ,1
https://metrotimes.com,0
https://allegro.345093093fi23o.lat/,1
https://blend.host,0
https://bytefcdn-oversea.com,0
https://socgen.co.jp,0
https://brt.bnluus.top/track-it,1
https://careerfixx.com,0
https://qr-codes.io/kEjBCW,1
https://certif.net,0
https://docs.google.com/presentation/d/e/2PACX-1vScTG1e5TSqir95P45FGJfZ1qDK9w7QRDB-d2rFJUBO86UNfaKeYwCnflt8-34WUtAN_nqAQNJ_6NXD/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
https://jacketmakers.com,0
https://ubuy.com,0
https://secureaunthentificattion.w3spaces.com/,1
https://q-r.to/bfU4Uw,1
https://bnaibrith.ca,0
https://doddridgecountyroots.com,0
https://renord.com,0
https://airmillees.weebly.com/,1
https://helloice.com,0
https://jez4.com,0
https://t.co/cKCBR5fAjF,1
https://ecsite042.top,1
https://en--start-tr-zor-cdn.typedream.app/,1
https://mwcy.net,0
https://q-r.to/bga7R7,1
https://l.ead.me/bgbVmm,1
https://bafkreibdjv6cqft6l3kuqel7vexnkhfzpydpqb4lagtqjvdwabjjbsd3fi.ipfs.dweb.link/,1
https://tttttggggggggg.square.site/,1
https://dailynewsplanet.com,0
https://decor-discount.com,0
https://complete-computers.net,0
https://in-der-nahe.de,0
https://new.express.adobe.com/webpage/z5AikWtLpyQfw,1
https://server-100704.weeblysite.com/,1
https://us2.campaign-archive.com/?u=70726b4e3280982489b1b28ac&id=09df872ba8,1
https://multicom.by,0
https://lookerservices.goog,0
https://plucky-group-224183.framer.app/,1
https://l.wl.co/l?u=https://qr-codes.io/CQscsk,1
https://partir.com,0
https://farmquest.com,0
https://newmanu.edu,0
http://allegro-lokalnie.329392812hh.xyz,1
https://rehmanntechnologysolutions.com,0
https://ariston.com,0
https://ftsbtrustsaving.weebly.com/,1
https://bridgeprops.com,0
https://dianxaingdj.com,0
https://merittking-orjinal.com,0
https://qrco.de/bgaXnQ,1
https://zsw-bw.de,0
https://breakingthenews.net,0
https://sites.google.com/view/gmx-kontomail/home,1
https://inf-support07.im/op,1
https://xuxun.net/wordpress/wp-content/uploads/kr/buykorea.html,1
https://livinglutheran.org,0
https://kilho.net,0
https://easylmd.net,0
https://login.zhongshengsuoju.com/?dygD1DKxz7xJdVrUkpMSWlNW,1
https://us15.campaign-archive.com/?u=93694c995a6def9b0f95bd1f6&id=cc10a610ac,1
https://sipuni.com,0
https://matshotshop.com,0
https://khalidhassan832.github.io/sign-ins/,1
https://systematic.ru,0
https://xhjm6841.com,0
https://wsfsbank.com,0
https://ipfs.best-practice.se/ipfs/bafybeiekbq3txwvwxof34ls4zwxh7okpxj5x4k3laufqqfjdo7qfr7zx6e/,1
https://docs.google.com/presentation/d/e/2PACX-1vStIv1uTypX6-AQfc4P-l5Yiiqc9O3VVM3u6lvFe84pMpGSQPjUhCv0uyhKZILgFf1WoYegShXMXkzF/pub?start=false&loop=false&delayms=3000,1
https://websmailthemessagging.weebly.com/,1
https://emporium-italy.com,0
https://howzat.com,0
https://dhu-ee8e-kdsw-hku-cg5-hjrzm.pages.dev/,1
https://photouploads.com,0
https://bowhunter.com,0
https://kaisercloud.io,0
https://erasmusplus.org.pl,0
https://apriwell.de,0
https://zenlogicworld.nl,0
https://anac.gov.br,0
https://app-mercadocopa2026.myshopify.com/products/maquina-de-lavar-14kg-essential-care-led14-com-cesto-inox-e-jet-clean-electrolux?utm_source=copyToPasteBoard&amp;amp;amp;amp;utm_medium=product-links&amp;amp;amp;amp;utm_content=web,1
https://docs.google.com/forms/d/e/1FAIpQLSfFA4-wTso3U7qHSJrj3Z7a8LGI-iscXTDByEQ9MFBO9EkNnQ/viewform?usp=sf_link,1
https://webmail-hughesnet.w3spaces.com/,1
https://whiteface.com,0
https://microsoftwebserver.mfs.gg/AMRftkg,1
https://eatstreet.com,0
https://finnvera.fi,0
https://exadus-apps.wixstudio.com/en-us,1
https://xh8t3z.com,0
https://cylex.ro,0
https://kungfubuy.com,0
https://docs.google.com/presentation/d/e/2PACX-1vThfDGXLHNGrfK05gAWrk6TUM3XWq568wrifwVbADN_W5UXwwirqcgJVq49F7Oxg_HhAeXvXBy9pYSL/pub?start=false&loop=false&delayms=3000,1
https://adminverify.formstack.com/forms/admin,1
https://ertspsl84.ukit.me/,1
https://qrco.de/bfMR8A,1
https://rage-pro.ru,0
https://th-luebeck.de,0
https://intof.io,0
https://fluxorbit-on.com,0
https://mattkc.com,0
https://sites.google.com/view/accesclienttwint/accueil,1
https://q-r.to/bgcwSS,1
https://qrco.de/bfEl0W,1
https://baemin.in,0
https://mint-mall.net,0
https://us16.campaign-archive.com/?u=c53fe42d4d7aec4dc9d98dcde&id=7a9b49596c,1
https://ssundeqce.web.app/,1
https://samsungplaza.com.np,0
https://www.ext5723518.pro/captcha.php,1
https://muvhost.com,0
https://bit.ly/4f8T929,1
https://wahtatsrapp-cs.io/,1
https://laporte.serv807539.pro/,1
https://awsdns-cn-48.com,0
https://aacredltvmlan-online.xyz/?secure_connect=f523c*&_subid=3rpb3ti.4c.21jl6&_token=t47e6o301tfpg.1783444245.8.77a1119beef1de280141ea1c406482f1,1
https://1uponline.co.za,0
https://kiacheapparts.com,0
http://abr.abbruchberlin.com/,1
https://wtransnet.com,0
https://panalobet200.com,0
https://oc.app,0
https://email-ionos-mx-portal-appsuite-app-mailbox.s3.eu-north-1.amazonaws.com/index.html#redacted@abuse.ionos.com,1
https://spinoy88ads.com,0
https://auburn-unicu-acc-sc.weebly.com/,1
https://gumi.hu,0
https://wepieoa.com,0
https://qrco.de/bfIaIR,1
https://coinmarket-io-en.wixstudio.com/us-en,1
https://q-r.to/bfX5cq,1
https://dellavillas.com/Privacy/,1
https://hipcv.com/r/mJJ7mLEe4ttFwi5NE2Qhy,1
https://qrco.de/bga3Hp,1
https://linkin.bio/easyparkb/,1
https://urbanohio.com,0
https://inra.io,0
https://bidturox.com,0
https://tinyurl.com/2cqcg77n,1
https://new.express.adobe.com/webpage/6XDP3bOwEU9u1,1
http://allegro-lokalnie.smart94392912.baby/,1
https://q-r.to/bgal16,1
https://docs.google.com/presentation/d/e/2PACX-1vS5ik9_hfw5Nly6h8viZtHPL0CptnVnE4bueHSOPTRTRCYJqMvjFOjWweBMTM3Izx2XQQew-J2vphzE/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://natemail80kjfxxcvkjlkdtsr.weebly.com/,1
https://xn--xgwajq202603090111mzqz9oja-ye44ce01ib5g.iufhtss.info/WB4E/*12:59:44_%5E,1
https://ethic.es,0
https://qrco.de/455dc2dc79ec08de06d7372b708f8c75,1
https://tuttocesena.it,0
https://kshosting.co.kr,0
https://connect-sncf.me/app,1
https://blogconect.com,0
https://pai-ementlbc.onbue.xyz/,1
https://iforget.ubicacion-cloud.info/aU4VXCP6/,1
https://review-case-manage-1293132.firebaseapp.com/,1
https://ifreshporn.com,0
https://freash23.github.io/DOCMENNNT-ACCT/Projects%20DOCUMENT,1
https://cdnstorage-45.sbs,0
https://starthub.framer.website/live-app,1
https://fast-edgar.com,0
https://lolitashow.com,0
https://rajaparty9.com,0
https://qrco.de/bgby7R,1
https://vpntype.tech,0
https://www.dropbox.com/scl/fi/n2tygmsn45y3g2a266qx3/BT-Business.paper?rlkey=ndukgnv0ogzvs6ug2z4xmtyaa&st=nfnjlq2j&dl=0,1
https://bit.ly/3zLIQAX,1
https://pulsemcp.com,0
https://docs.zoom.us/doc/m9JLWnrVSru2r-sLPc8jzw,1
https://bi-lian-zi-xun.ghost.io/articles/2026-wallet-backup-comparison-guide-9-2/,1
https://ccrediitrnutuel.s-host.net/,1
https://rapidcentral.nl,0
https://qfruiti.in,0
https://goldenarenaarena.nl,0
https://l.ead.me/bfMxGP,1
https://bridgetrzoren.m-pages.com/en/us,1
https://virtualo.pl,0
https://ee-portal-info.web.app/,1
https://jazhalhauamm.blogspot.com/,1
https://cogniluxsystems.com/,1
https://kit-vichy-dercos.vercel.app/,1
https://intersw.ru,0
https://ldoteqdotecomtealiciamite.web.app/,1
https://l.ead.me/bgfef0,1
https://blog44sure.shop,0
https://vbs-store.com,0
https://amarkets.live,0
https://gannettdigital.com,0
https://rchsd.org,0
https://oklahoma.gov-xvy.help/,1
https://creditaqui21.webcindario.com/,1
https://cellspare.com,0
https://grovemusic.com,0
https://docs.google.com/presentation/d/e/2PACX-1vRs7RQznKmADgMzuBm6VzstGdOGFnvkxlJfGIi_PwUcYrNpa2LeQzmNeT8oT5ekKgczvo3O8tbFZfuM/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://tiroler-kraeuterhof.com,0
https://tizam.org,0
https://localstockservicefr.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vQP8Z_qskyg_keyYURhRu6O3GliDHeyRDeNNSyGxkO-XGPCkfdy_IrBzi9IsqqQXEU70mAKy1yH9Ew9/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bgpl80,1
https://maindns.ru,0
https://intro-startsapp.wixstudio.com/eng-us,1
https://89z33.com,0
https://1mz34.trk.elasticemail.com/tracking/click?d=HAOj8RIAcody1b-0-YmEVWmIn3sxU3KeRVPAESTYsQ6z1yDqnnMSsEJdspVtBar7tCSCE_HagXWPOKE7HvHWQVZ25-lz4Fqhzi_CoTzuhF9wsax64Fm9ZKEAlUpOp3BhPiNSqcgOTOlSxqHgWvNQ_8s1#c2VydmljZUBkc2ZmLmRl,1
http://allegrolokalnie.lokalne-ogloszenie-1815372.click,1
https://confirmebhdlogin.webcindario.com/,1
https://sheetmusicdirect.com,0
https://zee7behinds.xyz,0
https://coinageofindia.in,0
https://skillmatics.in,0
http://dub.sh/A6IPYFh,1
https://t8sx5sgl4uc1pn.pages.dev/www.monex.co.jp?_x_tr_sl=monex&amp;_x_tr_tl=ja/&amp;_x_tr_sch,1
https://cultivatedculture.com,0
https://alphaslotstation.com,0
https://cellimagelibrary.org,0
https://djdjdjjdjdjdjdjdjjdkrkrkrhannmaiiilllkrkrkrkr.weebly.com/,1
https://cssmcspacor8339.weebly.com/,1
https://datatables.net,0
https://qrco.de/bfEVzbCSvgrewgw4t34,1
https://q-r.to/bfNVY0,1
https://bancoccidentex1.webcindario.com/?fbclid=IwQ0xDSwLLjntleHRuA2FlbQIxMQABHpRXAw3Y_nDvehaPGvO3BRlvLfdvHGOPQLfWPPdL1M0z5S5rPZKC0V1Wyur0_aem_HHYzkqHMvlHu7_uAjJkMDA,1
https://t.co/5qyJxoxULz,1
https://recordsetter.com,0
https://ganjingworld.com,0
https://2fkadd.share-eu1.hsforms.com/2QzUdErHST5O4glszbbm2uw,1
https://g7p3lrxd.com,0
https://altavista.de,0
https://qrco.de/bgby1p,1
https://new.express.adobe.com/webpage/TBPcFvEjDVKw9,1
https://visiongamblegrid.nl,0
https://blueworld.co.in,0
https://postloe.firebaseapp.com/,1
https://middlehosted.com,0
https://sites.google.com/view/medion5/home,1
https://telegra.ph/KF-272335-11-27#,1
https://sites.google.com/view/lebonfr/accueil,1
https://cqfygzfw.gov.cn,0
https://bofort.pl,0
https://nagawinplus.site,0
https://focuscoast.com,0
https://chankysupply.com,0
https://yokohama-sky.co.jp,0
https://mornavi-gld-belquro-a3x8hc27.pages.dev/,1
https://bafkreib6otoy5ydndmpdpc7afst4cmpmrrjh37hxfcb3fvx6odgoj3iexu.ipfs.dweb.link/,1
https://docs.google.com/drawings/d/1_PDuKrv3Ppie48ujwqGAsj2t4kBWwRAsoEp9fARVjz4/edit,1
https://pizzaedition.win,0
https://intents-near.wixstudio.com/us-en,1
https://langtongtoy.com,0
https://business-team-416516841.firebaseapp.com/,1
https://winescout.com,0
https://www.powr.io/form-builder/i/41087251,1
https://freightlogisticservices.com/uj/?c=227cdd2964,1
https://ideia.ua,0
https://findamasters.com,0
https://qrco.de/bfYeMv,1
https://archina.com,0
http://learn-trust-us.framer.ai,1
https://gplinc.com,0
https://graphtochart.com,0
https://simplywall.st,0
https://musiikkiterapiapalvelut.fi/face%D0%B2%CF%83%CF%83%CE%BA-store/market%CF%81Iace/item/113784843123/?error=Wrong+credentials,1
https://webitrent.com,0
https://docs.google.com/spreadsheets/d/e/2PACX-1vSobHerm2yF1DgGa_Og0K8eNrDrY7TCtQsxsIjZXsD05mXSSFEmnKmfnr1HRUI-TECni70EICfTHNRX/pubhtml/sheet?gid=0,1
https://qrco.de/bfKP9B,1
https://share.google/4rbaYLhIMXj5P0CTE,1
https://polska.services,1
https://ddfr.ru,0
https://core-trzor.wixstudio.com/en-us,1
https://qrco.de/bgbR0L,1
https://qrco.de/bfQQoV,1
https://legalbrokers.eu,0
https://crecimiento-empresarial.com,0
https://l.ead.me/bgbi9J,1
https://q-r.to/bfQDiC,1
https://qrco.de/bfNwXg,1
https://cookiedelivery.com,0
https://ushiejohn29-boop.github.io/on,1
https://hasebikes.com,0
https://vuthisegweka.co.za/metalworkservice/index.php,1
https://venezianico.com,0
https://surl.li/qaoyfh,1
https://telugu.cyou,0
https://allonsavecsaoklmala.web.app/,1
https://docs.google.com/drawings/d/1_5nrq6YKHY8hPl_GrAPxnFYxapx3tRK6tCYwsMVEqkk/edit,1
https://norpesaunaservicefr.firebaseapp.com/,1
https://qrco.de/bfJZ11,1
https://shorehealingllc.com,0
https://myndighetspost.se,0
https://miumlab.com,0
https://optimize.pt,0
https://hachost.cloud,0
https://sbc-carid.vpass.aozare-cestres.com/mem1/oshiharai1/index-jsp-dk=hp_006_0021919_hd1,1
https://qrco.de/bgbDym,1
https://centrun.com,0
https://radioarg.net,0
https://brightgamblespace.com,0
https://musikwala.com,0
https://yoyi.com.cn,0
https://visitwinchester.co.uk,0
https://5hourenergy.com,0
https://hisseler.az,0
https://i3f2.net,0
https://strperformance.com,0
https://ganoeworldwide.com,0
https://nichenarratives.co.uk,0
https://swissparadise.in,0
https://gd.ru,0
https://eu.jotform.com/app/251941316332350,1
https://trek.zone,0
https://trzo-en-bridge.framer.media/en-us,1
https://codebrowser.dev,0
https://globbackmy.com,0
https://link.heropost.io/Voicemessage2023,1
https://animalwebaction.com,0
https://jysjxjn.com,0
https://hyperslotcentral.nl,0
https://xbox-interactive.com,0
https://weixiaodian.com,0
https://mashhad.ir,0
https://bit.ly/3CLSmp7,1
https://sr18holdings.com/uygh74389jwoiunrbtuwfj8h94giuoi/scp/?continue=a21hY2F0dHlAY29tY2FzdC5uZXQ,1
https://sites.google.com/view/dgdgjdg0909/home,1
https://shepherdexpress.com,0
https://www.dpdlocakqb.cyou/com,1
https://forssanlehti.fi,0
https://www.newhambooks.co.uk/displaybook.php?ref=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2FLOWMo0rOCFbRy.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjc0NjM3MzYxNmY2Yjc5MmU3MzcwNjE3MjZiNjE3MzczNjUyZTc3NjU2MjczNjk3NDY1%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,1
https://httpshttpshttpshttpshttpshhhttpsurebefootbal.weebly.com/,1
https://daveskillerbread.com,0
https://inclusive-imaginations-582998.framer.app/,1
https://lightship.net,0
https://fiberfib.com,0
https://credi-emprende-pc.zya.me/?i=1,1
https://new.express.adobe.com/webpage/EoDLzpjXTfh1M,1
https://focuslifeblog.co.uk,0
https://2rr.biz,0
https://bdv-enlinea0.webcindario.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vSEOFilX_xbEyak8_66CoFbQZuPBMt7XJxSyzD4IqLJPkxSIG1gzY0HWzGqgVYHJ5Ms0m5lCYogfqKc/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://allegro-lokalnie.823984209g0-201294.lat/,1
https://ln.run/ncdxk,1
https://swgr.org,0
https://diorboutique-il.com,0
https://axabillcenter.net,0
https://lingscrm.my.site.com/#/,1
https://jamescheng-gemini.zeabur.app/,1
https://hogeschoolrotterdam.nl,0
https://pub-02597ea3d4214283af553b6356e115ed.r2.dev/index.html,1
https://eduware.cloud,0
https://new.express.adobe.com/webpage/OTQsr3H6zUbRl,1
https://xxxvasna.com,0
https://silent-siren.com/news/detail.php?id=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2F1jDmHqtlgVeO3.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjYxNzc3MDcxNjY2MjZlNmI2YTZlNmI3MzJlNzAzNTc5NmE2YzY2MzMzMTc3MzY2ODc2NjUzMTMyNzk2Yjc0NzU3NzZkNjU2ZTZiNzk3YTMwMzc2ZTZiMmU2YzYxNzQyZjY1NzI2ZTY1NzU2NTcyNmUyZTcwNjg3MA%3D%3D%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,1
https://agbarr.co.uk,0
https://unfallkasse-nrw.de,0
https://lordfilmz.homes,0
https://webassign.net,0
https://kleinbottle.com,0
https://anuschkaleather.eu,0
https://new.express.adobe.com/webpage/womk675rNThS9,1
https://eileenslounge.com,0
https://chiayi.gov.tw,0
https://2ffa3n.share-eu1.hsforms.com/2r-pTipTcTj2JAs8sOkJSeg,1
https://q-r.to/bfJB1U,1
https://l.ead.me/bgbemJ,1
https://bfrust.ru,0
https://tortest1-nqvb.vercel.app/,1
https://guide-legar-us.wixstudio.com/start-usen,1
https://sportsace.com,0
https://bit.ly/3SqBx8j,1
https://aldergrovestar.com,0
https://xoilaczkkz.tv,0
https://tuchance.com.ve,0
https://freshvibes.fr,0
https://cricketcellularservice.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQR_c8dO5rspFYjulcICMH_TEGD3amCF34IFOwTtvBDgDAOAjK8-R7XaSvMQ2Fv529y-Mv2gmHPokfV/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://hipolink.net/btvoicee,1
https://statedrives.com,0
https://bokepcon.org,0
https://roundcubeplus.com,0
https://tslwindstreamcustomerupgrade.weebly.com/,1
https://desktopstartplatform.wixstudio.com/web-desktop,1
https://20170428.xyz,0
http://allegrolokalnie.pl-984523.sbs,1
https://kowa-bosai.jp/mt/twint/profile.php?land=4,1
https://kfe0mn.ru,0
https://inria2.weebly.com/,1
https://247politics.net,0
https://ledgrcom-startdcdn.wixstudio.com/en-us,1
https://firsthand.ai,0
https://helpid99473957184918596281444.firebaseapp.com/,1
https://bn1-cr.webcindario.com,1
https://nagel-gruppe.de,0
https://vincispin.com.es,0
https://q-r.to/bgafuL,1
https://drift.trade,0
https://nubeprint.com,0
https://umall.com.au,0
https://qrco.de/bfNAPi,1
https://resplendent-marshmallow-483ff8.netlify.app/,1
https://myfindserver.xyz,0
https://focolare.org,0
https://zenithpms.net,0
https://sites.google.com/view/oieuwqfrbjkaqbn/home,1
https://lewencui.com,0
https://bit.ly/3YYljGV,1
https://nuloraca.com/click-voc-NTk3MDY5NjE0MXw4ZDdjNjUyYQ.html,1
https://mistoremx.com,0
https://sooka.my,0
https://seongbuk.go.kr,0
https://atudo.net,0
https://streamernetflixtvonline.com/login/neflix,1
https://a57vjcs8p.com,0
https://indianporno.tv,0
https://cupsell.pl,0
https://allegrolokalnie.01289523rt.shop/,1
https://heartmoments.com,0
https://docs.google.com/presentation/d/e/2PACX-1vRbPHjN0NfLOTpgKU7ctxzYuOaBDtU7tH_WA24NrGeQiTudyTz0-a81kyjdxIDsfJldD7gk2rNkm824/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://simpplr.com,0
https://ferduitiojunmer.weebly.com/,1
https://thanhlinh.vn,0
https://mailoathserviceupdatecorporation.weebly.com/,1
https://courrielwebvide0tron.weebly.com/,1
https://s3.eu-central-003.backblazeb2.com/lsistema.server.cloud.di.sicurezza/sistema_server_cloud_di_sicurezza_Aruba.html?msg=,1
https://iqfy.com,0
http://allegrolokalnie.pl-oferta-981-samsung-tab-s11-ultra-amoled.click,1
https://tophaine.ro,0
https://okx-web3-usdt-trc20-00000000001.pages.dev/,1
https://countingedge.com,0
https://yuma.ai,0
https://q9game.bet,0
https://gamgokbiz.co.kr,0
https://institutobateson.edu.mx,0
http://h3stars.com/index.php?pageid=12&itemid=3%22%2F%3E%3Cimg+src%3D%22https%3A%2F%2Fgoogle.com%2F4u7eFsRSU.jpg%22+onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjczMmQ3MDc1NzM2ODJlNjU3MjZlNjU3NTY1NzI3NTZlNjcyZTY0Njk2NzY5NzQ2MTZj%27%29.replace%28%2F%28..%29%2Fg%2C+%27%25%241%27%29%29%3B%22%3E,1
https://bit.ly/3O1GL7Q,1
https://cartao.adesaoclientes.com/mobile/fim.php?hash=8276251046a3e62683e8677.61194104,1
https://eu.jotform.com/app/251732821092352,1
https://videoskaseros.com,0
https://core-networks.eu,0
https://microfix.ca,0
https://heishop.com.br,0
https://chrome-connect1.blogspot.com/,1
https://bedrocklearning.org,0
https://lovean.jp,0
https://sodastreamstaging.pl,0
https://morad-2a537.web.app/,1
https://lucide.com,0
https://updatemailview.weebly.com/,1
https://consultant.net.ua,0
https://ggxu58.com,0
https://netvale.psi.br,0
https://project1service.com,0
https://u60275075.ct.eu.sendgrid.net/ls/click?upn=u001.ScpatU4oQaPNr6OuDd3Kuf4QJi2geDsR7t1Wa8YHtNi7eKi5yPYP-2FAsxhtMn7T2Hx5Vquzoi-2BsQliwbND2y5mvZ45XbqczfAHVLe7Hd-2FJX4LAeDZ5-2F-2BVoUlyCHsWwaTdW2n3YNSrJrjLTNP3IZ3wGf6GqGG-2FQbY-2BDiCyjnlRVLli65bIPOnJ-2B6eMo1cLu0I5iJISlaHDZAQijvbiLb7q3tfmTksEgyQPZRPjhpTG7A-2BRKUmJiTC2u32-2BStmceJ2waWfoY80oxOsXSxKnfggdii3aU5gbXtquaoufHnW8Jx-2Fd8lif07haLMtaXl6AkqMxefVQKKd0FSNvaO9mK2Cy3ULQEYkqic8JDFc-2FsEDPtW1wbCrlXgEUDk3C6XSDRYYB7nbtld3Ak-2FqQXY7NmWdF-2BhcZBXLJVUGZ-2BjvElq195-2B8-3DoYMx_A1cHp71uweTW2loyWx9oPjG4-2BsUalVilnK6wtux8GvRl4NB1ZGEG4Fn50p6CDf9DNUb8AJ1S3fg22cd3rFWER8MuIto-2FcZEdR5hboLOrN37uqo88-2Fv28-2F-2BDPEL4PXivX-2Fyls8wI2CWtDHja-2FjbM2wracWujvooD-2FZ8LJwTRYa8DJ59AFsE6OzbNhqMgg2UZWl9q3KOadYAyWwMGVkpviDe8zQOu8Lf-2BbIzuUyYnCfbFOawpDaViGAY3nfuJ4kssM0lvccEtki-2F-2BZKAMVNKzcts3jdSgdjgtlkCGtGhYfznqlARoyt3HrtRORXmnGJ7ogdlZlCpu6ZSqtJnwfIL-2B-2BJXN1zD25qXBzydP3Vzzm4FOFYVe-2BbS90tx9860UB8VICjAvwvVZxiHSFIxmOj8eUyk4I0uJPxdd98BLY1mtCYdYFdnM2YVGoNvheblRwdIsz,1
https://domappcheckomeg33.firebaseapp.com/,1
https://allegrolokainie.smar3465.shop/,1
https://usflag.org,0
https://tusoatalinstanteen.wixsite.com/soat,1
https://rb.gy/nod21a,1
https://j71hk-4ra1i-or1-g46bes-prgu.pages.dev/,1
https://appstarts-trexxo.wixstudio.com/us-en,1
https://allermedia.io,0
https://dmcc.ae,0
https://l.ead.me/bfOEDb,1
https://l.ead.me/bgc2S9,1
https://l.ead.me/bgbxkw,1
https://docs.google.com/presentation/d/e/2PACX-1vSnOdHUMKYZZxSRX4J1pf0Gf-O_j6EH3v44QC2loj3M0Mw6i62PxNXkr6cZ_EGPzeFN0_9Zkm8EcGgR/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://c-t-w-india.asia,0
https://camdolls.com,0
https://miraculous.is,0
https://hsptxc.cn,0
https://nc-vr.cn,0
https://nl.edu,0
https://gencatitc.weebly.com/,1
https://payot.com,0
https://produbeneficios.webcindario.com/,1
https://sdkconnect121.st,0
https://www.pcn-notictm.cyou/com,1
https://kgp.info.pl,0
https://belickchianileog.gitbook.io/blockchain-login/,1
https://docs.google.com/presentation/d/e/2PACX-1vS7beMuJOJ8J7gb-trg6-PuE0VA1LNONj7TAb71FwHzsKPm85ajE0Whsr3df-VJupmrFHfjgGdzHDvo/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://holtankoljak.hu,0
https://fiocchidiriso.com,0
https://new.express.adobe.com/webpage/ZNjc4nyvtMkV7,1
https://q-r.to/dgtapremio,1
http://www.gov-parkingre.shop/com/,1
